aggregate_output_tps,combo,completed_ids,completed_instances,concurrency,dataset,empty_patch_ids,empty_patch_instances,error,error_ids,error_instances,failures,file,filtered_context,filtered_context_ids,gen_s_p50,gen_s_p95,incomplete_ids,instance_ids,invalid_patch_examples,itl_s_p50,itl_s_p95,max_input_tokens,max_model_len,max_tokens,method,model,n_error,n_filtered_context,n_instances,n_invalid_patch,n_nonempty_patch,n_requested_instances,output_tps_per_request_p50,p50_latency_s,p95_latency_s,pairs,preds_file,prompt_tokens_target,report,resolved_ids,resolved_instances,results,returncode,run_id,schema_version,started_at,status,submitted_ids,submitted_instances,successes,task,throughput_pairs_per_s,total_instances,total_output_tokens,ttft_s_p50,ttft_s_p95,unresolved_ids,unresolved_instances,wall_clock_s
,,,,,,,,,,,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/furiosa-ai__Qwen3-Embedding-8B/embed/embed_20260521_155835.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'model': 'furiosa-ai/Qwen3-Embedding-8B', 'n_inputs': 100, 'batch_size': 1, 'wall_clock_s': 86.27037340193056, 'latencies_s': [0.9003910280298442, 0.8645689799450338, 0.8613100510556251, 0.8643211160087958, 0.8665343299508095, 0.8628792789531872, 0.8615314250346273, 0.8629535740474239, 0.8628090160200372, 0.86198852409143, 0.8623057579388842, 0.880313302972354, 0.8615566160297021, 0.8636967419879511, 0.8752468660240993, 0.8614854699699208, 0.8610200550174341, 0.8681475220946595, 0.8603286219295114, 0.8616381039610133, 0.8614652459509671, 0.8646265589632094, 0.8619829800445586, 0.8603756140219048, 0.8606854890240356, 0.8595322630135342, 0.8595801980700344, 0.8648364309919998, 0.8637740040430799, 0.8627366620348766, 0.8622690449701622, 0.8644448110135272, 0.8608486589509994, 0.8613649239996448, 0.8620554719818756, 0.8603257449576631, 0.8615437309490517, 0.8626274610869586, 0.8648935359669849, 0.8616526869591326, 0.8608240309404209, 0.8604474859312177, 0.8617177160922438, 0.8608298409963027, 0.8611716460436583, 0.8615820249542594, 0.8606863400200382, 0.8612773970235139, 0.8612489770166576, 0.8614886710420251, 0.8612769159954041, 0.8654148249188438, 0.8632545439759269, 0.8614896340295672, 0.8624770119786263, 0.8608045619912446, 0.8635554580250755, 0.861644044984132, 0.8612430549692363, 0.8631927310489118, 0.8601262640440837, 0.8613084149546921, 0.8624520330922678, 0.8620988959446549, 0.8612535179127008, 0.861132450052537, 0.8627410500776023, 0.860666083986871, 0.8610133409965783, 0.8616427649976686, 0.8615474780090153, 0.8607430059928447, 0.8612644450040534, 0.8625770710641518, 0.8614181469893083, 0.8620496529620141, 0.8610079160425812, 0.8617631000233814, 0.86069492099341, 0.8600826219189912, 0.8617375990143046, 0.8615597910247743, 0.8634969349950552, 0.8629043149994686, 0.8615089920349419, 0.8620205980259925, 0.8613702210132033, 0.8631030459655449, 0.8606118509778753, 0.8613143099937588, 0.8624320169910789, 0.8620617169653997, 0.860884131048806, 0.861230670940131, 0.862051913049072, 0.8606852589873597, 0.860990675049834, 0.8617396249901503, 0.8657050249166787, 0.8629755399888381], 'summary': {'model': 'furiosa-ai/Qwen3-Embedding-8B', 'n_inputs': 100, 'batch_size': 1, 'wall_clock_s': 86.27, 'throughput_inputs_per_s': 1.16, 'p50_latency_s': 0.8616, 'p95_latency_s': 0.8657}}, {'model': 'furiosa-ai/Qwen3-Embedding-8B', 'n_inputs': 100, 'batch_size': 4, 'wall_clock_s': 85.65926069801208, 'latencies_s': [3.427668742951937, 3.426759210997261, 3.4256179520161822, 3.4241058870684355, 3.4282162269810215, 3.425429107970558, 3.43317107798066, 3.4218002250418067, 3.422337411902845, 3.427813939983025, 3.4278855639277026, 3.427550577907823, 3.4268547609681264, 3.428254591068253, 3.425649064942263, 3.426595170982182, 3.4212608110392466, 3.431260204059072, 3.4431403229245916, 3.4229112629545853, 3.4218990119406953, 3.421344575006515, 3.420262748026289, 3.4233099640114233, 3.4281345050549135], 'summary': {'model': 'furiosa-ai/Qwen3-Embedding-8B', 'n_inputs': 100, 'batch_size': 4, 'wall_clock_s': 85.659, 'throughput_inputs_per_s': 1.17, 'p50_latency_s': 3.4266, 'p95_latency_s': 3.4332}}, {'model': 'furiosa-ai/Qwen3-Embedding-8B', 'n_inputs': 100, 'batch_size': 16, 'wall_clock_s': 85.5006386860041, 'latencies_s': [13.642911005066708, 13.65372381103225, 13.752318479004316, 13.681505989981815, 13.678247570991516, 13.668221091036685, 3.4237033360404894], 'summary': {'model': 'furiosa-ai/Qwen3-Embedding-8B', 'n_inputs': 100, 'batch_size': 16, 'wall_clock_s': 85.501, 'throughput_inputs_per_s': 1.17, 'p50_latency_s': 13.6682, 'p95_latency_s': 13.7523}}, {'model': 'furiosa-ai/Qwen3-Embedding-8B', 'n_inputs': 100, 'batch_size': 64, 'wall_clock_s': 85.33075007901061, 'latencies_s': [54.610822472022846, 30.719925593934022], 'summary': {'model': 'furiosa-ai/Qwen3-Embedding-8B', 'n_inputs': 100, 'batch_size': 64, 'wall_clock_s': 85.331, 'throughput_inputs_per_s': 1.17, 'p50_latency_s': 42.6654, 'p95_latency_s': 54.6108}}]",,,,,,,,,embed,,,,,,,,
30.2,,,,1,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,0.03263,0.03289,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,30.62,,,,,256,,,,,,,,,,,,30,sweep,,,3180,0.0496,0.0517,,,105.282
56.09,,,,2,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,0.03432,0.0344,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,29.05,,,,,256,,,,,,,,,,,,30,sweep,,,2909,0.0887,0.0894,,,51.867
105.53,,,,4,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,0.03429,0.03447,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,28.97,,,,,256,,,,,,,,,,,,30,sweep,,,2869,0.1263,0.1634,,,27.185
212.49,,,,8,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,0.03533,0.03551,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,28.15,,,,,256,,,,,,,,,,,,32,sweep,,,3392,0.2185,0.2542,,,15.963
384.23,,,,16,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,0.03611,0.03636,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,26.25,,,,,256,,,,,,,,,,,,64,sweep,,,6657,0.2256,0.4448,,,17.325
636.67,,,,32,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,0.04133,0.04179,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,21.62,,,,,256,,,,,,,,,,,,128,sweep,,,13345,0.2949,0.8222,,,20.961
1083.5,,,,64,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,0.04366,0.04442,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,18.72,,,,,256,,,,,,,,,,,,256,sweep,,,26758,0.4709,1.5834,,,24.696
1461.85,,,,128,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,0.06092,0.06377,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,12.5,,,,,256,,,,,,,,,,,,512,sweep,,,53325,0.5049,3.0405,,,36.478
1445.39,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,0.09919,0.1101,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.08,,,,,256,,,,,,,,,,,,1024,sweep,,,106498,3.4131,12.3832,,,73.681
30.29,,,,1,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,0.03247,0.03252,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,30.78,,,,,1024,,,,,,,,,,,,30,sweep,,,3120,0.0538,0.0564,,,102.991
56.04,,,,2,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,0.03469,0.03474,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,28.65,,,,,1024,,,,,,,,,,,,30,sweep,,,3120,0.0865,0.1009,,,55.67
103.75,,,,4,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,0.03474,0.0348,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,28.73,,,,,1024,,,,,,,,,,,,30,sweep,,,3120,0.1431,0.1717,,,30.074
206.94,,,,8,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,0.03619,0.03627,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,27.54,,,,,1024,,,,,,,,,,,,32,sweep,,,3328,0.2339,0.2669,,,16.082
376.06,,,,16,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,0.0379,0.0381,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,25.15,,,,,1024,,,,,,,,,,,,64,sweep,,,6656,0.2747,0.4652,,,17.699
559.07,,,,32,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,0.04896,0.04942,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,18.84,,,,,1024,,,,,,,,,,,,128,sweep,,,13312,0.4005,0.8721,,,23.811
873.4,,,,64,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,0.05661,0.05829,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,14.63,,,,,1024,,,,,,,,,,,,256,sweep,,,26372,0.4152,1.7375,,,30.195
1063.3,,,,128,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,0.0877,0.09107,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.81,,,,,1024,,,,,,,,,,,,512,sweep,,,52017,0.47,3.3577,,,48.92
1073.76,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,0.13561,0.15114,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,6.14,,,,,1024,,,,,,,,,,,,1024,sweep,,,101322,4.812,16.011,,,94.362
29.94,,,,1,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,0.03249,0.03268,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,30.76,,,,,4096,,,,,,,,,,,,30,sweep,,,2070,0.0646,0.0661,,,69.13
52.91,,,,2,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,0.03631,0.03636,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,27.4,,,,,4096,,,,,,,,,,,,30,sweep,,,2070,0.0888,0.1043,,,39.122
101.84,,,,4,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,0.03602,0.03636,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,27.7,,,,,4096,,,,,,,,,,,,30,sweep,,,3050,0.1513,0.1912,,,29.95
167.77,,,,8,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,0.04299,0.04311,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,22.82,,,,,4096,,,,,,,,,,,,32,sweep,,,2208,0.2615,0.2899,,,13.161
286.04,,,,16,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,0.04815,0.04834,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,19.77,,,,,4096,,,,,,,,,,,,64,sweep,,,4416,0.3362,0.4956,,,15.438
394.78,,,,32,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,0.06686,0.0674,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,13.5,,,,,4096,,,,,,,,,,,,128,sweep,,,8832,0.4429,0.978,,,22.372
460.17,,,,64,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,0.10276,0.10402,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.48,,,,,4096,,,,,,,,,,,,256,sweep,,,18785,0.5179,1.9743,,,40.822
551.94,,,,128,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,0.17997,0.1849,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,4.76,,,,,4096,,,,,,,,,,,,512,sweep,,,37555,0.6489,4.0935,,,68.042
539.16,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,0.27727,0.28846,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,3.45,,,,,4096,,,,,,,,,,,,1024,sweep,,,74311,12.1768,21.9282,,,137.828
28.41,,,,1,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,0.03409,0.03421,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,29.33,,,,,8192,,,,,,,,,,,,30,sweep,,,2070,0.0782,0.0795,,,72.872
51.58,,,,2,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,0.03722,0.03734,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,26.85,,,,,8192,,,,,,,,,,,,30,sweep,,,2070,0.0992,0.1187,,,40.13
88.56,,,,4,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,0.03989,0.04002,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,24.79,,,,,8192,,,,,,,,,,,,30,sweep,,,2070,0.1666,0.2226,,,23.374
145.45,,,,8,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,0.04943,0.04968,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,19.69,,,,,8192,,,,,,,,,,,,32,sweep,,,2208,0.2768,0.4387,,,15.18
206.34,,,,16,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,0.06823,0.06869,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,14.04,,,,,8192,,,,,,,,,,,,64,sweep,,,4416,0.3953,0.7451,,,21.401
260.19,,,,32,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,0.10677,0.10727,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.79,,,,,8192,,,,,,,,,,,,128,sweep,,,8832,0.5756,1.3943,,,33.944
298.51,,,,64,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,0.18232,0.18396,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,4.95,,,,,8192,,,,,,,,,,,,256,sweep,,,17664,0.7277,2.4309,,,59.175
12.15,,,,128,,,,,,,409,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,0.42435,0.45448,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,0.14,,,,,8192,,,,,,,,,,,,103,sweep,,,896,2.4032,5.4591,,,73.748
,,,,256,,,,no successful requests,,,1024,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,,,,,,8192,,,,,,,,,,,,0,sweep,,,,,,,,16.954774709010962
,,,,1,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,,,,,,16384,,,,,,,,,,,,0,sweep,,,,,,,,1.0563361329841428
,,,,2,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,,,,,,16384,,,,,,,,,,,,0,sweep,,,,,,,,1.0137982909800485
,,,,4,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,,,,,,16384,,,,,,,,,,,,0,sweep,,,,,,,,0.9328789139981382
,,,,8,,,,no successful requests,,,32,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,,,,,,16384,,,,,,,,,,,,0,sweep,,,,,,,,0.9673900749767199
,,,,16,,,,no successful requests,,,64,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,,,,,,16384,,,,,,,,,,,,0,sweep,,,,,,,,1.9123476109816693
,,,,32,,,,no successful requests,,,128,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,,,,,,16384,,,,,,,,,,,,0,sweep,,,,,,,,3.8103131629759446
,,,,64,,,,no successful requests,,,256,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,,,,,,16384,,,,,,,,,,,,0,sweep,,,,,,,,7.521613565972075
,,,,128,,,,no successful requests,,,512,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,,,,,,16384,,,,,,,,,,,,0,sweep,,,,,,,,15.02194484503707
,,,,256,,,,no successful requests,,,1024,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,,,,,,16384,,,,,,,,,,,,0,sweep,,,,,,,,30.654948750976473
,,,,1,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,,,,,,32768,,,,,,,,,,,,0,sweep,,,,,,,,1.8366704600048251
,,,,2,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,,,,,,32768,,,,,,,,,,,,0,sweep,,,,,,,,1.8093112850328907
,,,,4,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,,,,,,32768,,,,,,,,,,,,0,sweep,,,,,,,,1.7479235689970665
,,,,8,,,,no successful requests,,,32,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,,,,,,32768,,,,,,,,,,,,0,sweep,,,,,,,,1.8545311460038647
,,,,16,,,,no successful requests,,,64,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,,,,,,32768,,,,,,,,,,,,0,sweep,,,,,,,,3.5830178760224953
,,,,32,,,,no successful requests,,,128,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,,,,,,32768,,,,,,,,,,,,0,sweep,,,,,,,,7.195599471975584
,,,,64,,,,no successful requests,,,256,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,,,,,,32768,,,,,,,,,,,,0,sweep,,,,,,,,14.324332966993097
,,,,128,,,,no successful requests,,,512,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,,,,,,32768,,,,,,,,,,,,0,sweep,,,,,,,,28.914884393976536
,,,,256,,,,no successful requests,,,1024,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,,,,,,32768,,,,,,,,,,,,0,sweep,,,,,,,,57.189917070034426
